/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/center_2017_09_10_19_42_22_056.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/left_2017_09_10_19_42_22_056.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/right_2017_09_10_19_42_22_056.jpg,-0.08884051,0.4,0,17.12626
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/center_2017_09_10_19_42_22_135.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/left_2017_09_10_19_42_22_135.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/right_2017_09_10_19_42_22_135.jpg,-0.01912373,0.4,0,17.12592
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/center_2017_09_10_19_42_22_202.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/left_2017_09_10_19_42_22_202.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/right_2017_09_10_19_42_22_202.jpg,0,0.4,0,16.65992
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/center_2017_09_10_19_42_22_269.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/left_2017_09_10_19_42_22_269.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/right_2017_09_10_19_42_22_269.jpg,0,0.4,0,16.66062
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/center_2017_09_10_19_42_22_336.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/left_2017_09_10_19_42_22_336.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/right_2017_09_10_19_42_22_336.jpg,0,0.4,0,17.13389
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/center_2017_09_10_19_42_22_407.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/left_2017_09_10_19_42_22_407.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/right_2017_09_10_19_42_22_407.jpg,0,0.4,0,17.13273
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/center_2017_09_10_19_42_22_474.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/left_2017_09_10_19_42_22_474.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/right_2017_09_10_19_42_22_474.jpg,0,0.4,0,16.66566
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/center_2017_09_10_19_42_22_553.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/left_2017_09_10_19_42_22_553.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/right_2017_09_10_19_42_22_553.jpg,0,0.4,0,16.6653
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/center_2017_09_10_19_42_22_623.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/left_2017_09_10_19_42_22_623.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/right_2017_09_10_19_42_22_623.jpg,0,0.4,0,16.66515
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/center_2017_09_10_19_42_22_701.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/left_2017_09_10_19_42_22_701.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/right_2017_09_10_19_42_22_701.jpg,0,0.4,0,17.13172
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/center_2017_09_10_19_42_22_772.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/left_2017_09_10_19_42_22_772.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/right_2017_09_10_19_42_22_772.jpg,0,0.4,0,17.13175
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/center_2017_09_10_19_42_22_851.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/left_2017_09_10_19_42_22_851.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/right_2017_09_10_19_42_22_851.jpg,0,0.4,0,17.13177
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/center_2017_09_10_19_42_22_919.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/left_2017_09_10_19_42_22_919.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/right_2017_09_10_19_42_22_919.jpg,0,0.4,0,16.66487
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/center_2017_09_10_19_42_22_987.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/left_2017_09_10_19_42_22_987.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/right_2017_09_10_19_42_22_987.jpg,0,0.4,0,16.66486
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/center_2017_09_10_19_42_23_055.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/left_2017_09_10_19_42_23_055.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/right_2017_09_10_19_42_23_055.jpg,0,0.4,0,17.13191
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/center_2017_09_10_19_42_23_122.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/left_2017_09_10_19_42_23_122.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/right_2017_09_10_19_42_23_122.jpg,0,0.4,0,16.665
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/center_2017_09_10_19_42_23_222.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/left_2017_09_10_19_42_23_222.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/right_2017_09_10_19_42_23_222.jpg,0,0.4,0,17.1319
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/center_2017_09_10_19_42_23_302.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/left_2017_09_10_19_42_23_302.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/right_2017_09_10_19_42_23_302.jpg,0,0.4,0,17.13192
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/center_2017_09_10_19_42_23_372.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/left_2017_09_10_19_42_23_372.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/right_2017_09_10_19_42_23_372.jpg,0,0.4,0,17.1319
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/center_2017_09_10_19_42_23_439.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/left_2017_09_10_19_42_23_439.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/right_2017_09_10_19_42_23_439.jpg,0,0.4,0,16.66507
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/center_2017_09_10_19_42_23_517.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/left_2017_09_10_19_42_23_517.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/right_2017_09_10_19_42_23_517.jpg,0,0.4,0,16.66509
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/center_2017_09_10_19_42_23_586.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/left_2017_09_10_19_42_23_586.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/right_2017_09_10_19_42_23_586.jpg,0,0.4,0,16.66515
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/center_2017_09_10_19_42_23_657.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/left_2017_09_10_19_42_23_657.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/right_2017_09_10_19_42_23_657.jpg,0,0.4,0,17.13176
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/center_2017_09_10_19_42_23_735.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/left_2017_09_10_19_42_23_735.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/right_2017_09_10_19_42_23_735.jpg,-0.02299687,0.4,0,17.13159
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/center_2017_09_10_19_42_23_803.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/left_2017_09_10_19_42_23_803.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/right_2017_09_10_19_42_23_803.jpg,-0.0462358,0.4,0,16.6655
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/center_2017_09_10_19_42_23_874.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/left_2017_09_10_19_42_23_874.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/right_2017_09_10_19_42_23_874.jpg,-0.06172841,0.4,0,16.66472
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/center_2017_09_10_19_42_23_953.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/left_2017_09_10_19_42_23_953.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/right_2017_09_10_19_42_23_953.jpg,-0.06560157,0.4,0,16.6638
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/center_2017_09_10_19_42_24_019.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/left_2017_09_10_19_42_24_019.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/right_2017_09_10_19_42_24_019.jpg,-0.06947471,0.4,0,17.13378
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/center_2017_09_10_19_42_24_091.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/left_2017_09_10_19_42_24_091.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/right_2017_09_10_19_42_24_091.jpg,-0.08496734,0.4,0,17.1341
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/center_2017_09_10_19_42_24_168.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/left_2017_09_10_19_42_24_168.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/right_2017_09_10_19_42_24_168.jpg,-0.09271366,0.4,0,17.13454
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/center_2017_09_10_19_42_24_236.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/left_2017_09_10_19_42_24_236.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/right_2017_09_10_19_42_24_236.jpg,-0.09271366,0.4,0,16.67132
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/center_2017_09_10_19_42_24_305.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/left_2017_09_10_19_42_24_305.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/right_2017_09_10_19_42_24_305.jpg,-0.09271366,0.4,0,16.67245
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/center_2017_09_10_19_42_24_372.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/left_2017_09_10_19_42_24_372.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/right_2017_09_10_19_42_24_372.jpg,-0.0462358,0.4,0,17.12678
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/center_2017_09_10_19_42_24_439.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/left_2017_09_10_19_42_24_439.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/right_2017_09_10_19_42_24_439.jpg,-0.01912373,0.4,0,16.65754
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/center_2017_09_10_19_42_24_518.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/left_2017_09_10_19_42_24_518.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/right_2017_09_10_19_42_24_518.jpg,0,0.4,0,16.66023
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/center_2017_09_10_19_42_24_587.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/left_2017_09_10_19_42_24_587.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/right_2017_09_10_19_42_24_587.jpg,0,0.4,0,16.66162
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/center_2017_09_10_19_42_24_655.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/left_2017_09_10_19_42_24_655.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/right_2017_09_10_19_42_24_655.jpg,0,0.4,0,17.13312
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/center_2017_09_10_19_42_24_722.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/left_2017_09_10_19_42_24_722.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/right_2017_09_10_19_42_24_722.jpg,0,0.4,0,16.66566
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/center_2017_09_10_19_42_24_789.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/left_2017_09_10_19_42_24_789.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/right_2017_09_10_19_42_24_789.jpg,0,0.4,0,16.66509
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/center_2017_09_10_19_42_24_856.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/left_2017_09_10_19_42_24_856.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/right_2017_09_10_19_42_24_856.jpg,0,0.4,0,17.1319
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/center_2017_09_10_19_42_24_936.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/left_2017_09_10_19_42_24_936.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/right_2017_09_10_19_42_24_936.jpg,0,0.4,0,17.13199
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/center_2017_09_10_19_42_25_003.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/left_2017_09_10_19_42_25_003.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/right_2017_09_10_19_42_25_003.jpg,0,0.4,0,16.6653
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/center_2017_09_10_19_42_25_073.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/left_2017_09_10_19_42_25_073.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/right_2017_09_10_19_42_25_073.jpg,0,0.4,0,16.6653
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/center_2017_09_10_19_42_25_140.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/left_2017_09_10_19_42_25_140.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/right_2017_09_10_19_42_25_140.jpg,0,0.4,0,17.13161
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/center_2017_09_10_19_42_25_218.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/left_2017_09_10_19_42_25_218.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/right_2017_09_10_19_42_25_218.jpg,0,0.4,0,17.13161
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/center_2017_09_10_19_42_25_285.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/left_2017_09_10_19_42_25_285.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/right_2017_09_10_19_42_25_285.jpg,0,0.4,0,17.13162
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/center_2017_09_10_19_42_25_355.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/left_2017_09_10_19_42_25_355.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/right_2017_09_10_19_42_25_355.jpg,0,0.4,0,16.66462
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/center_2017_09_10_19_42_25_435.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/left_2017_09_10_19_42_25_435.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/right_2017_09_10_19_42_25_435.jpg,0,0.4,0,16.66466
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/center_2017_09_10_19_42_25_504.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/left_2017_09_10_19_42_25_504.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/right_2017_09_10_19_42_25_504.jpg,0,0.4,0,16.66464
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/center_2017_09_10_19_42_25_572.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/left_2017_09_10_19_42_25_572.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/right_2017_09_10_19_42_25_572.jpg,-0.003631082,0.4,0,17.13203
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/center_2017_09_10_19_42_25_651.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/left_2017_09_10_19_42_25_651.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/right_2017_09_10_19_42_25_651.jpg,-0.007504225,0.4,0,17.13201
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/center_2017_09_10_19_42_25_718.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/left_2017_09_10_19_42_25_718.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/right_2017_09_10_19_42_25_718.jpg,-0.007504225,0.4,0,16.66506
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/center_2017_09_10_19_42_25_789.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/left_2017_09_10_19_42_25_789.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/right_2017_09_10_19_42_25_789.jpg,-0.01137739,0.4,0,16.66476
/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/center_2017_09_10_19_42_25_869.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/left_2017_09_10_19_42_25_869.jpg,/Users/ggcstaff/CarND-Term1-Starter-Kit/CarND-Behavioral-Cloning-P3/data/lake-dataCCW/IMG/right_2017_09_10_19_42_25_869.jpg,-0.01137739,0.4,0,16.66459
